Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:50:47,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:47,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:47,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:47,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:47,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:47,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:47,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:47,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:47,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:47,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:47,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:47,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:52,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:52,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:52,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:52,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:52,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:52,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:52,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:52,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:52,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,1
2025-06-04T00:50:52,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:52,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:52,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:52,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:52,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:52,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:52,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:52,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:52,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:52,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:52,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:52,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:57,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:57,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:57,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:57,11,Team James Pyper,James Pyper,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:57,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:57,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:57,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:57,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:50:57,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:57,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:57,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:57,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:57,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:57,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:57,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:57,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:57,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:57,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:57,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:57,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:02,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:02,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:02,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:02,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:02,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:02,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:02,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:02,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:02,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:02,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:02,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:02,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:02,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:02,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:02,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:02,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:02,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:02,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:02,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:02,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:02,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:07,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:07,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:07,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:07,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:07,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:07,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:07,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:07,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:07,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,2
2025-06-04T00:51:07,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:51:07,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:07,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:51:07,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:51:07,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:07,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:51:07,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:51:07,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:07,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:51:07,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:51:07,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:07,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:51:12,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:51:12,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:51:12,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:51:12,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:51:12,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:51:12,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:51:12,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:51:12,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:51:12,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:51:12,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
