Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:34:26,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:26,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:26,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:26,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:26,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:26,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,5,530.4276123046875,530.4276123046875,False,0
2025-06-04T00:34:26,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:26,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:26,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:26,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:26,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:26,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:26,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:26,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:26,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:26,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:26,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:26,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:26,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:31,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:31,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:31,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:31,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:31,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:31,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:31,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:31,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,5,530.4276123046875,530.4276123046875,False,0
2025-06-04T00:34:31,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:31,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:31,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:31,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:31,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:31,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:31,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:31,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:31,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:31,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:31,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:31,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:31,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:31,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:36,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:36,7,SGrey,Simple Grey,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:36,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:36,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:36,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:36,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:36,16,LMRT,Eduardo Chongkan,4083,5,5,5,507.5487976074219,508.0649108886719,False,0
2025-06-04T00:34:36,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,5,530.4276123046875,530.4276123046875,False,0
2025-06-04T00:34:36,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,8,8,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:36,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:36,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:36,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:36,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:36,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:36,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:36,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:36,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:36,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:36,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:36,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:36,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:36,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:41,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:41,7,SGrey,Simple Grey,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:41,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:41,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:41,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:41,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:41,16,LMRT,Eduardo Chongkan,4083,5,5,5,507.5487976074219,508.0649108886719,False,0
2025-06-04T00:34:41,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,5,530.4276123046875,530.4276123046875,False,0
2025-06-04T00:34:41,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,8,8,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:41,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:41,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:41,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:41,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:41,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:41,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:41,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:41,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:41,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:41,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:41,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:41,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:41,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
