Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-03T21:13:05,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:13:10,0,Pace Car,Pace Car,11,-1,-1,-1,-1.0,-1.0,False,1
2025-06-03T21:13:10,1,David Leo Martinez,David Leo Martinez,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,3,Vert Wheeler,Vert Wheeler,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,4,Ross Oconnor,Ross Oconnor,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,5,Tom F Kelley,Tom F Kelley,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,6,Josh Cummings2,Josh Cummings2,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,7,Matthew Morhardt,Matthew Morhardt,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,9,Taylor Belant,Taylor Belant,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,10,Nick Mazza,Nick Mazza,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,11,Joe Nathan,Joe Nathan,2708,-1,-1,-1,-1.0,-1.0,False,0
2025-06-03T21:13:10,12,Joao C B Araujo,Joao C B Araujo,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,13,Kjell Haugen,Kjell Haugen,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,14,Jay Bast,Jay Bast,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,15,Matheus Goulart,Matheus Goulart,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,16,Andrew Pickerl,Andrew Pickerl,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,17,Deng Yi,Deng Yi,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,18,Ezequiel Padilla,Ezequiel Padilla,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,19,Markell Holmes,Markell Holmes,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,20,Pablo Wolf,Pablo Wolf,2708,-1,-1,-1,-1.0,-1.0,False,0
2025-06-03T21:13:10,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,22,Daniel Soto4,Daniel Soto4,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,23,Gurkan Demir,Gurkan Demir,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,24,Justin Bragan2,Justin Bragan2,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,25,Thiago S Pereira,Thiago S Pereira,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,26,Brendan Schade,Brendan Schade,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,27,Carlos Llende,Carlos Llende,2708,-1,-1,1,-1.0,-1.0,False,0
2025-06-03T21:13:10,28,Andrey Nazarov,Andrey Nazarov,2708,-1,-1,-1,-1.0,-1.0,False,0
2025-06-03T21:13:10,63,Lily Bowling,Lily Bowling,2708,-1,-1,-1,-1.0,-1.0,False,0
